Title,Source,Sentiment,Sentiment_Score,is_outlier
শেখ হাসিনার মামলার রায় সরাসরি সম্প্রচার হবে: প্রসিকিউটর গাজী মোনাওয়ার,https://www.prothomalo.com/,Negative,0.623699426651001,False
আলো এক্সপ্লেইনার গণভোটে ‘না’ জয়ী,https://www.prothomalo.com/,Positive,0.6779548525810242,False
গাজীপুরে গভীর রাতে গ্রামীণ ব্যাংকে পেট্রলবোমা হামলা,https://www.prothomalo.com/,Negative,0.9714139103889464,False
"মাদারীপুরে মহাসড়কে গাছ ফেলে অবরোধ, ঘণ্টার চলাচল স্বাভাবিক",https://www.prothomalo.com/,Negative,0.9291902780532836,False
ফাঁকা ঢাকার আসন চিন্তা বিএনপিতে,https://www.prothomalo.com/,Positive,0.9082857966423036,False
রুপি কম পাবেন জেনেও চেন্নাই ছাড়লেন জাদেজা,https://www.prothomalo.com/,Negative,0.5948007106781006,False
মতামত পাকিস্তানের ট্রাম্পের আঁতাত বিপজ্জনক,https://www.prothomalo.com/,Negative,0.9913668036460876,False
মতামত সরকারি পে স্কেলে সংস্কার,https://www.prothomalo.com/,Positive,0.9733282327651978,False
ক্রাউন সিমেন্ট অভিজ্ঞতার আলো : সিরাজুল ইসলাম চৌধুরী হৃদয়বান বুদ্ধিমান মানুষেরা পৃথিবীটাকে সুন্দর,https://www.prothomalo.com/,Positive,0.994404673576355,False
"ইসির সংলাপে ইসলামী ঐক্যজোটের দুপক্ষে তর্ক, একাংশকে বের হয়ে",https://www.prothomalo.com/,Negative,0.7457204461097717,True
পবিত্র ঈদুল ফিতরের সম্ভাব্য তারিখ জানাল আরব আমিরাত,https://www.prothomalo.com/,Positive,0.9597663879394532,True
"প্রতিষ্ঠাবার্ষিকীর লেখা বছর বয়সী ইংরেজির শিক্ষক, ফলোয়ার লাখ",https://www.prothomalo.com/,Positive,0.9809162020683287,False
লাল কার্ড হলুদ কার্ড দেখায় এগিয়ে—মেসি রোনালদো,https://www.prothomalo.com/,Positive,0.8886284232139587,False
বই পর্যালোচনা রিগ্যান ট্রাম্প: যুক্তরাষ্ট্রের পতন চীনের উত্থানের গল্প,https://www.prothomalo.com/,Negative,0.9344450831413268,False
ব্যাংকে ‘পরিবারতন্ত্রে’র লাগাম টানছে সরকার,https://www.prothomalo.com/,Negative,0.6511824727058411,False
